Scenario,Environment,Interference,Time,True_X,True_Y,True_Z,Est_X,Est_Y,Est_Z,Error
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,0.0,0.000,0.000,100.000,14.677,1.462,99.533,14.757
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,1.0,19.999,0.200,100.000,27.814,1.160,99.436,7.894
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,2.0,39.989,0.800,100.000,43.053,2.522,99.476,3.553
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,3.0,59.964,1.799,100.000,61.027,2.269,98.875,1.617
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,4.0,79.915,3.198,100.000,79.017,4.539,100.922,1.859
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,5.0,99.833,4.996,100.000,97.180,5.516,101.127,2.929
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,6.0,119.712,7.191,100.000,116.859,6.180,99.533,3.063
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,7.0,139.543,9.784,100.000,135.350,8.249,99.713,4.474
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,8.0,159.318,12.773,100.000,156.066,10.648,99.236,3.960
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,9.0,179.030,16.156,100.000,176.325,13.360,98.417,4.200
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,10.0,198.669,19.933,100.000,195.974,16.134,99.326,4.707
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,11.0,218.230,24.103,100.000,216.144,20.542,99.492,4.157
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,12.0,237.703,28.662,100.000,236.333,24.951,98.721,4.158
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,13.0,257.081,33.610,100.000,256.605,30.780,99.302,2.953
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,14.0,276.356,38.945,100.000,276.020,36.757,98.585,2.627
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,15.0,295.520,44.664,100.000,295.061,42.239,98.455,2.911
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,16.0,314.567,50.765,100.000,313.605,48.359,97.785,3.408
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,17.0,333.487,57.245,100.000,332.985,53.765,97.595,4.260
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,18.0,352.274,64.103,100.000,352.766,60.813,97.831,3.971
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,19.0,370.920,71.335,100.000,373.149,67.868,99.352,4.172
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,20.0,389.418,78.939,100.000,392.092,75.379,98.458,4.712
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,21.0,407.760,86.911,100.000,409.955,83.109,98.638,4.596
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,22.0,425.939,95.248,100.000,427.934,91.397,97.810,4.859
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,23.0,443.948,103.948,100.000,446.421,100.591,97.129,5.062
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,24.0,461.779,113.005,100.000,464.425,108.771,97.684,5.503
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,25.0,479.426,122.417,100.000,480.877,118.344,99.383,4.368
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,26.0,496.880,132.181,100.000,497.896,129.107,99.663,3.255
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,27.0,514.136,142.291,100.000,515.220,139.664,98.900,3.047
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,28.0,531.186,152.745,100.000,532.804,150.042,98.652,3.427
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,29.0,548.024,163.537,100.000,549.599,160.134,98.193,4.163
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,30.0,564.642,174.664,100.000,566.088,172.173,98.860,3.098
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,31.0,581.035,186.122,100.000,582.811,183.433,98.871,3.414
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,32.0,597.195,197.904,100.000,598.811,195.035,99.393,3.348
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,33.0,613.117,210.008,100.000,614.913,207.293,99.255,3.339
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,34.0,628.793,222.427,100.000,631.231,220.207,98.906,3.474
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,35.0,644.218,235.158,100.000,646.013,232.613,97.547,3.964
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,36.0,659.385,248.194,100.000,661.576,245.519,98.609,3.727
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,37.0,674.288,261.531,100.000,675.528,259.053,98.712,3.056
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,38.0,688.921,275.164,100.000,691.556,272.053,98.906,4.221
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,39.0,703.279,289.086,100.000,705.439,285.412,99.877,4.264
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,40.0,717.356,303.293,100.000,719.432,300.116,100.238,3.802
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,41.0,731.146,317.779,100.000,733.855,315.247,99.993,3.708
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,42.0,744.643,332.537,100.000,748.315,330.993,99.058,4.093
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,43.0,757.843,347.563,100.000,761.190,345.391,99.581,4.012
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,44.0,770.739,362.849,100.000,773.711,360.370,99.511,3.901
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,45.0,783.327,378.390,100.000,786.440,375.827,98.675,4.244
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,46.0,795.602,394.180,100.000,799.356,392.709,98.981,4.159
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,47.0,807.558,410.212,100.000,811.101,408.183,99.741,4.091
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,48.0,819.192,426.480,100.000,823.591,423.372,99.447,5.415
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,49.0,830.497,442.977,100.000,834.158,440.248,99.990,4.566
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,50.0,841.471,459.698,100.000,843.427,457.439,100.789,3.090
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,51.0,852.108,476.634,100.000,854.863,474.674,100.439,3.409
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,52.0,862.404,493.780,100.000,864.846,492.099,99.665,2.983
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,53.0,872.355,511.128,100.000,874.148,509.210,99.550,2.664
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,54.0,881.958,528.672,100.000,884.683,527.344,98.592,3.342
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,55.0,891.207,546.404,100.000,893.721,544.283,97.855,3.926
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,56.0,900.100,564.318,100.000,903.340,562.209,97.447,4.632
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,57.0,908.633,582.405,100.000,911.849,581.001,97.995,4.041
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,58.0,916.803,600.660,100.000,919.664,599.261,97.887,3.822
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,59.0,924.606,619.075,100.000,927.580,616.489,98.364,4.268
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,60.0,932.039,637.642,100.000,934.559,634.993,98.432,3.978
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,61.0,939.099,656.354,100.000,942.528,654.605,99.162,3.940
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,62.0,945.784,675.204,100.000,949.663,673.386,98.343,4.593
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,63.0,952.090,694.183,100.000,956.429,692.879,99.698,4.540
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,64.0,958.016,713.285,100.000,962.881,712.704,99.120,4.978
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,65.0,963.558,732.501,100.000,968.036,730.975,99.848,4.733
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,66.0,968.715,751.825,100.000,973.086,751.669,100.077,4.375
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,67.0,973.485,771.247,100.000,978.443,770.746,100.427,5.002
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,68.0,977.865,790.761,100.000,983.113,790.144,100.235,5.290
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,69.0,981.854,810.359,100.000,986.975,809.406,100.133,5.211
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,70.0,985.450,830.033,100.000,990.264,828.909,98.554,5.150
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,71.0,988.652,849.775,100.000,992.963,848.970,98.790,4.550
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,72.0,991.458,869.576,100.000,995.359,868.431,98.106,4.485
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,73.0,993.868,889.430,100.000,998.139,889.037,99.349,4.338
OPEN_AREA_NORMAL,OPEN_AREA,NORMAL,74.0,995.881,909.328,100.000,1000.551,908.391,98.115,5.123
